id	name	popularity	genres	num_followers	monthly_listeners
15Jjcp8FbI1GWwMxb5xkns	Mestizo Beat	26	['instrumental funk']	918	19465
7o7mC95EDbJKTcPAAs8C3r	Big Gigantic	61	['edm', 'electronic trap', 'electropop', 'vapor twitch']	214684	1497738
6vqF2cU8qDVTogjAlCtBoA	Chabin	15	[]	131	3626
5f3pVurmTqsjqOf93rqKno	RANN	25	[]	805	5601
37230BxxYs9ksS7OkZw3IU	Chencho Corleone	82	['reggaeton', 'trap latino']	104514	15763677
4586oPyU8t6d4hGb1BPFTU	Nissi	28	['alte']	917	15382
770uRtQf5TXfMaUu5Q6KTy	Paul Bradley	12	['irish fiddle', 'jig and reel']	178	2959
7zkEyvgDJYnVeTTsFaReKe	Weather and Nature Recordings	52	['environmental']	592	220431
3SRXsr6dPMvVGSSpccDWjO	DOLLA	42	[]	5080	124860
4EDtxm2WLicV4I1B9E8kl2	Fusik	24	['bboy']	1875	11341
0oeiA5U9u1U45Gos5cywUU	Soso Maness	70	['french hip hop', 'pop urbaine', 'rap francais', 'rap marseille']	199512	2417777
2RQuyY0nQqKOtzhBhghSGu	Henrik Freischlader	42	['blues rock', 'electric blues', 'german blues', 'modern blues', 'modern blues rock', 'power blues-rock']	22971	113483
3BRjxpDVT56Y2G5dS3xYZS	Eyehategod	40	['doom metal', 'drone metal', 'louisiana metal', 'post-doom metal', 'sludge metal']	71645	74483
7kozeGeawfP7IEEL6dddrM	Kataklysm	45	['brutal death metal', 'canadian metal', 'death metal', 'groove metal', 'melodic death metal', 'metal', 'quebec death metal', 'technical melodic death metal']	98770	167062
2FtoVJBkfbE89zyZJ0E9eR	Leroy Carr	27	['barrelhouse piano', 'blues', 'boogie-woogie', 'piano blues', 'traditional blues']	6470	24691
6PyV5uHz86osOJqwSYOpx6	Mark Schatz	32	['instrumental bluegrass', 'old-time']	219	5557
17HirBkDw4wJyY3NXU0aYS	REYN	42	[]	303	229194
0TjAAwE04BeoSeOpJIakYH	Little May	47	['indie folk']	45604	362781
7d7AZ3CQC457bFhK0wHpSO	Scott McKenzie	53	['bubblegum pop', 'folk rock']	31372	851486
0ugRf6ECGBFRCHlv9iG1No	Stephen Cleobury	74	['cambridge choir', 'choral', 'classical organ', 'orchestral performance']	7300	2314572
4K1bmNl7QvLvBZa9v4b9rd	Elsa Greeve	51	[]	198	433095
7LvvNoUPwTZpgXDWBRrfHg	DRAMA	61	['alternative r&b', 'electropop', 'indie soul', 'vapor soul']	72104	1514275
4qmHkMxr6pTWh5Zo74odpH	Elvis Costello & The Attractions	58	['art rock', 'dance rock', 'folk rock', 'mellow gold', 'new wave', 'new wave pop', 'power pop', 'pub rock', 'rock', 'roots rock']	183744	1276338
1EGUefknrsBH81C1RpwLZj	Dom Pub	21	['microtonal']	29	13202
2at5llPrXJTTBh2vgSm2VB	Midori Seiler	19	['baroque violin', 'historically informed performance']	588	6070
15Jjcp8FbI1GWwMxb5xkns	Mestizo Beat	26	['instrumental funk']	918	19465
7o7mC95EDbJKTcPAAs8C3r	Big Gigantic	61	['edm', 'electronic trap', 'electropop', 'vapor twitch']	214684	1497738
6vqF2cU8qDVTogjAlCtBoA	Chabin	15	[]	131	3626
5f3pVurmTqsjqOf93rqKno	RANN	25	[]	805	5601
2k8aGdvE3NAchqmiplJANn	Michaela Anne	26	['nashville americana', 'nashville singer-songwriter', 'new americana']	4804	15199
67tgMwUfnmqzYsNAtnP6YJ	Groove Armada	61	['big beat', 'disco house', 'electronica', 'nu jazz', 'nu skool breaks', 'trip hop']	494905	2025075
6FxuPrpa8phaP3Xn73emhT	The Wood Brothers	60	['blues rock', 'deep new americana', 'funk', 'jam band', 'new americana', 'progressive bluegrass', 'roots rock', 'stomp and holler']	167873	1145007
2mflSlnegn3rBmzsh08OcN	The Boswell Sisters	35	['big band', 'new orleans jazz', 'swing', 'vintage jazz', 'vocal harmony group']	14852	30502
0sXJRmgbjbq6Q5uu4W1wDM	Las Villa	48	['colombian pop']	12717	369826
3BAhkI7dStBf5Je1lu7k6t	Are We Static	16	[]	157	4667
74cb3MG0x0BOnYNW1uXYnM	Hillsong UNITED	73	['ccm', 'christian alternative rock', 'christian music', 'world worship', 'worship']	2766485	3566070
19eLuQmk9aCobbVDHc6eek	Louis Armstrong	77	['adult standards', 'dixieland', 'harlem renaissance', 'jazz trumpet', 'new orleans jazz', 'swing', 'vocal jazz']	2168258	13597543
2WX2uTcsvV5OnS0inACecP	Birdy	74	['indie cafe pop', 'pop']	3149909	8887155
2D7akgJBXcsp8Y2FKdPJCh	Jasper Tygner	31	[]	543	35586
2kbAovdYb7krLSGdOrBMRu	Super Whatevr	47	['alternative emo', 'anthem emo', 'modern alternative rock', 'oc indie']	27463	249747
08YqCNBmikiDU1oWmj4PGI	Diamonds	48	[]	38	363564
6o5ZRWDGa1iu5wvojk9HKB	Problem Child 5	50	['atl trap']	1824	461598
3fdFRgy3GmfiWQqeKbmFS8	Mas Musiq	47	['afro house', 'afro soul', 'south african pop']	20911	72013
7DTzBBL4JizumnVd4vLCTo	Darcel Gau	40	[]	20	156029
74uyCKYpif9tOA7iWvXlj1	David Draiman	39	['alternative metal', 'nu metal']	3772	35545
6lay1nwbE6hTx1jivysUAL	Princess Nokia	65	['escape room', 'lgbtq+ hip hop', 'trap queen']	391904	2717028
1Rz9w1cCjifix9lBxd46Hk	Marko Ylönen	18	[]	153	6456
4bODqflR0Wo3i3fCwwCIPq	Lenny Santos	73	[]	578	5271
00ftJM3LBf1E5uoGPe5bz2	Honey Belle Pears	41	[]	166	0
2e0U1o784LrLomZQcvKH6H	Alan Braufman	32	[]	873	56934
7JFinw4LobpCUjapyKvsjo	Sam Wills	49	['alternative r&b', 'indie r&b', 'indie soul', 'neo r&b', 'uk contemporary r&b']	13659	233067
0VRj0yCOv2FXJNP47XQnx5	Quavo	84	['atl hip hop', 'hip hop', 'melodic rap', 'pop rap', 'rap', 'southern hip hop', 'trap']	4587793	8347322
1fTRB21pCaxDms0xwplYiG	Octopus Montage	45	['uk pop punk']	3104	164902
7MWT3sTDz6GemZla4Y5oCk	GIST	24	['k-rap']	707	6703
2k8aGdvE3NAchqmiplJANn	Michaela Anne	26	['nashville americana', 'nashville singer-songwriter', 'new americana']	4804	15199
67tgMwUfnmqzYsNAtnP6YJ	Groove Armada	61	['big beat', 'disco house', 'electronica', 'nu jazz', 'nu skool breaks', 'trip hop']	494905	2025075
6FxuPrpa8phaP3Xn73emhT	The Wood Brothers	60	['blues rock', 'deep new americana', 'funk', 'jam band', 'new americana', 'progressive bluegrass', 'roots rock', 'stomp and holler']	167873	1145007
2mflSlnegn3rBmzsh08OcN	The Boswell Sisters	35	['big band', 'new orleans jazz', 'swing', 'vintage jazz', 'vocal harmony group']	14852	30502
0sXJRmgbjbq6Q5uu4W1wDM	Las Villa	48	['colombian pop']	12717	369826
3BAhkI7dStBf5Je1lu7k6t	Are We Static	16	[]	157	4667
74cb3MG0x0BOnYNW1uXYnM	Hillsong UNITED	73	['ccm', 'christian alternative rock', 'christian music', 'world worship', 'worship']	2766485	3566070
19eLuQmk9aCobbVDHc6eek	Louis Armstrong	77	['adult standards', 'dixieland', 'harlem renaissance', 'jazz trumpet', 'new orleans jazz', 'swing', 'vocal jazz']	2168258	13597543
2WX2uTcsvV5OnS0inACecP	Birdy	74	['indie cafe pop', 'pop']	3149909	8887155
2D7akgJBXcsp8Y2FKdPJCh	Jasper Tygner	31	[]	543	35586
2kbAovdYb7krLSGdOrBMRu	Super Whatevr	47	['alternative emo', 'anthem emo', 'modern alternative rock', 'oc indie']	27463	249747
08YqCNBmikiDU1oWmj4PGI	Diamonds	48	[]	38	363564
6o5ZRWDGa1iu5wvojk9HKB	Problem Child 5	50	['atl trap']	1824	461598
3fdFRgy3GmfiWQqeKbmFS8	Mas Musiq	47	['afro house', 'afro soul', 'south african pop']	20911	72013
7DTzBBL4JizumnVd4vLCTo	Darcel Gau	40	[]	20	156029
74uyCKYpif9tOA7iWvXlj1	David Draiman	39	['alternative metal', 'nu metal']	3772	35545
6lay1nwbE6hTx1jivysUAL	Princess Nokia	65	['escape room', 'lgbtq+ hip hop', 'trap queen']	391904	2717028
1Rz9w1cCjifix9lBxd46Hk	Marko Ylönen	18	[]	153	6456
4bODqflR0Wo3i3fCwwCIPq	Lenny Santos	73	[]	578	5271
00ftJM3LBf1E5uoGPe5bz2	Honey Belle Pears	41	[]	166	0
2e0U1o784LrLomZQcvKH6H	Alan Braufman	32	[]	873	56934
7JFinw4LobpCUjapyKvsjo	Sam Wills	49	['alternative r&b', 'indie r&b', 'indie soul', 'neo r&b', 'uk contemporary r&b']	13659	233067
0VRj0yCOv2FXJNP47XQnx5	Quavo	84	['atl hip hop', 'hip hop', 'melodic rap', 'pop rap', 'rap', 'southern hip hop', 'trap']	4587793	8347322
1fTRB21pCaxDms0xwplYiG	Octopus Montage	45	['uk pop punk']	3104	164902
7MWT3sTDz6GemZla4Y5oCk	GIST	24	['k-rap']	707	6703
1jfnMuDBl5OaAoU0VwLD8m	Granular	75	['sleep', 'white noise']	3571	244213
7H0TMRppY7iNiHSQ7aLqKS	Claire Brua	13	[]	21	2690
3WSK3JppX3N41XHVwQp7Gt	Steve Void	66	['pop dance', 'pop edm']	58405	2622737
5opjSR8qDqouCY4PNea3v8	Melody Michalski	8	[]	216	825
0jYKX08u1XxmHrl5TdM2QZ	Lulu	53	['brill building pop', 'british invasion', 'bubblegum pop', 'classic uk pop', 'merseybeat', 'rock-and-roll']	64216	469015
4tZTjEESkhauKWaQHBA2t0	Slag Från Hjärtat	29	['swedish reggae']	2231	2741
6fTuDQJqqMDrrEXSFmgyJt	Hauschka	52	['compositional ambient', 'drone', 'german soundtrack', 'neo-classical']	56992	395427
620Vx5hEMowoa71wXk4bu1	northfacegawd	25	[]	121	359
6S3DzPANfTWOacHiKfOsEX	Kunis	38	[]	1356	109021
0awl5piYwO0CDTHEkCjUhn	Nico & Vinz	63	['dance pop', 'pop rap']	445956	2434472
2pD123sZTm8brthWviUKlQ	Dee Snider	43	['glam metal', 'hard rock']	28487	150394
4sXi6Uq6IzBaLfFi8wlb3I	Hodgy	50	[]	66265	93525
0QqxPV8XBzOlkgKWoXAhbt	Klaus Steiner	40	[]	160	83859
5tYaRVYbV1anmzyxqMVdHi	TRESOR	46	['south african alternative', 'south african pop', 'south african pop dance']	13978	227155
05pZjhj26S39scU4qPUhzq	Jorm	43	[]	3888	216436
0NnyKz36MvIC2R3dFht35A	Gossling	46	['australian pop']	12012	41599
3RTklnRcfHgkQJwFpgOq3t	Nevve	64	[]	57561	1598657
4gSQlkxtYOyPSRFksQk6tb	Affiance	37	[]	17358	64389
7vdR3mj5oI4T6PbnhWcxcX	Kitt Philippa	30	['irish singer-songwriter']	2105	40907
4YMj1EBErL6NpwZgPZD3pp	Mark Deutrom	9	[]	525	1563
7cKtqv9cYVlOwnuCFH95ce	The The	55	['art rock', 'dance rock', 'new romantic', 'new wave', 'new wave pop', 'post-punk', 'uk post-punk']	216338	847531
6DgP9otnZw5z6daOntINxp	Joel Corry	81	['dance pop', 'house', 'pop', 'pop dance', 'tropical house', 'uk dance']	131704	19895626
4aFx7q4WkiTWPLJNW5mkKK	Nerina Pallot	42	['channel islands indie', 'lilith', 'uk alternative pop']	30505	127403
0KaCPegNwYNmKuyzGHZR3V	JUSTÉ	36	['lithuanian pop']	1765	44727
1D34O3ftIxPfbMN7bVVSPS	Ewert and the Two Dragons	34	['estonian indie', 'estonian pop', 'estonian rock']	24871	36911
1jfnMuDBl5OaAoU0VwLD8m	Granular	75	['sleep', 'white noise']	3571	244213
7H0TMRppY7iNiHSQ7aLqKS	Claire Brua	13	[]	21	2690
3WSK3JppX3N41XHVwQp7Gt	Steve Void	66	['pop dance', 'pop edm']	58405	2622737
5opjSR8qDqouCY4PNea3v8	Melody Michalski	8	[]	216	825
0jYKX08u1XxmHrl5TdM2QZ	Lulu	53	['brill building pop', 'british invasion', 'bubblegum pop', 'classic uk pop', 'merseybeat', 'rock-and-roll']	64216	469015
4tZTjEESkhauKWaQHBA2t0	Slag Från Hjärtat	29	['swedish reggae']	2231	2741
6fTuDQJqqMDrrEXSFmgyJt	Hauschka	52	['compositional ambient', 'drone', 'german soundtrack', 'neo-classical']	56992	395427
620Vx5hEMowoa71wXk4bu1	northfacegawd	25	[]	121	359
6S3DzPANfTWOacHiKfOsEX	Kunis	38	[]	1356	109021
0awl5piYwO0CDTHEkCjUhn	Nico & Vinz	63	['dance pop', 'pop rap']	445956	2434472
2pD123sZTm8brthWviUKlQ	Dee Snider	43	['glam metal', 'hard rock']	28487	150394
4sXi6Uq6IzBaLfFi8wlb3I	Hodgy	50	[]	66265	93525
0QqxPV8XBzOlkgKWoXAhbt	Klaus Steiner	40	[]	160	83859
5tYaRVYbV1anmzyxqMVdHi	TRESOR	46	['south african alternative', 'south african pop', 'south african pop dance']	13978	227155
05pZjhj26S39scU4qPUhzq	Jorm	43	[]	3888	216436
0NnyKz36MvIC2R3dFht35A	Gossling	46	['australian pop']	12012	41599
3RTklnRcfHgkQJwFpgOq3t	Nevve	64	[]	57561	1598657
4gSQlkxtYOyPSRFksQk6tb	Affiance	37	[]	17358	64389
7vdR3mj5oI4T6PbnhWcxcX	Kitt Philippa	30	['irish singer-songwriter']	2105	40907
4YMj1EBErL6NpwZgPZD3pp	Mark Deutrom	9	[]	525	1563
7cKtqv9cYVlOwnuCFH95ce	The The	55	['art rock', 'dance rock', 'new romantic', 'new wave', 'new wave pop', 'post-punk', 'uk post-punk']	216338	847531
6DgP9otnZw5z6daOntINxp	Joel Corry	81	['dance pop', 'house', 'pop', 'pop dance', 'tropical house', 'uk dance']	131704	19895626
4aFx7q4WkiTWPLJNW5mkKK	Nerina Pallot	42	['channel islands indie', 'lilith', 'uk alternative pop']	30505	127403
0KaCPegNwYNmKuyzGHZR3V	JUSTÉ	36	['lithuanian pop']	1765	44727
1D34O3ftIxPfbMN7bVVSPS	Ewert and the Two Dragons	34	['estonian indie', 'estonian pop', 'estonian rock']	24871	36911
7E6yVUVRGff9KfjPGkpMc4	Pieter Schlosser	48	[]	117	122013
7zFc6IlzgDwyXojYH1GIkI	Morten Myklebust	28	['ambient folk']	1724	26042
1cYhx7ZOhYoVmnDPb9KMwo	Mc Davi	75	['funk carioca', 'funk ostentacao', 'funk paulista']	2274458	2499989
66FKyV4BpyUu5AyRpEaTb2	Stanislav Bunin	34	['classical piano', 'russian classical piano']	2969	52585
4Eza9dR8TKN4EBDFjCcArr	Randall Wolfgang	42	['classical oboe']	93	99676
09J3FFqSQVVQlrakhizg9v	Totta Näslund	43	['classic swedish pop']	23880	112055
59hLmB5DrdihCYtNeFeW1U	Glen Campbell	64	['adult standards', 'arkansas country', 'brill building pop', 'classic country pop', 'folk', 'folk rock', 'lounge', 'mellow gold', 'nashville sound', 'soft rock']	272075	2805551
3Ev1WS21x5Jav9j214A19O	Earl Hooker	43	['acoustic blues', 'blues', 'chicago blues', 'electric blues', 'traditional blues']	33321	192018
6owH8F2INpb18PhnISiVh2	Vantage	56	['future funk']	30057	732078
3kfbYBrL3MCPAMUwKDRpc7	Bix Beiderbecke	36	['big band', 'dixieland', 'jazz trumpet', 'stride', 'swing', 'tin pan alley', 'vintage jazz']	22467	47032
1UxZy4x9T5u3K5iEOaQrSg	Veronika Winter	34	[]	89	52013
7Krf6pz9YuAJsw8UOfRR4K	Danny from Sobrante	40	[]	517	133
50zRydJXfkLzGIOj9mITfy	Jan Hammer	51	['jazz fusion']	34269	488434
2vJU4d2jRQb4zJJIQRkyDB	Mel B	32	['europop']	98949	44345
1grN0519h2zYqpRtYbDZAl	Larry June	62	['cali rap', 'underground hip hop', 'west coast trap']	73894	391607
4XOqxT7b046CkozVCAFV2F	Hughie Izachaar	20	['uk dub']	631	9642
1TTfuOdEtj8lin2zR4OWmP	Flock of Dimes	42	['baltimore indie']	11341	113953
3M9XAM57a4qFz3v6Lq27t2	Kellin Quinn	61	[]	23706	84850
7hHDN8REbPLpv46ROortOM	Super Cat	45	['dancehall', 'lovers rock', 'old school dancehall', 'reggae fusion', 'roots reggae']	62764	200749
68xuC1qXRhCUvGd4SSM655	John Mayer Trio	43	['modern blues']	114730	111372
2NtgCvZABqYJDTpdR3Ruzt	Eleonora Hart	45	[]	5	138138
1Oos40mD8hfvswQWVjkbg5	Keep Of Kalessin	25	['black metal', 'norwegian black metal', 'norwegian metal', 'symphonic black metal', 'technical black metal']	21748	9183
529eA6ZaD8bWorDonM2wnm	Tungsten	43	['melodic metal']	4652	127789
0HSRJAuF3aNdrbivhOb9SC	Dawn Geller	47	['background piano']	74	331039
6hCsqVHnBo1BVQWuIjRMkL	Sergio Mendes & Brasil '66	54	[]	58634	708464
7E6yVUVRGff9KfjPGkpMc4	Pieter Schlosser	48	[]	117	122013
7zFc6IlzgDwyXojYH1GIkI	Morten Myklebust	28	['ambient folk']	1724	26042
1cYhx7ZOhYoVmnDPb9KMwo	Mc Davi	75	['funk carioca', 'funk ostentacao', 'funk paulista']	2274458	2499989
66FKyV4BpyUu5AyRpEaTb2	Stanislav Bunin	34	['classical piano', 'russian classical piano']	2969	52585
4Eza9dR8TKN4EBDFjCcArr	Randall Wolfgang	42	['classical oboe']	93	99676
09J3FFqSQVVQlrakhizg9v	Totta Näslund	43	['classic swedish pop']	23880	112055
59hLmB5DrdihCYtNeFeW1U	Glen Campbell	64	['adult standards', 'arkansas country', 'brill building pop', 'classic country pop', 'folk', 'folk rock', 'lounge', 'mellow gold', 'nashville sound', 'soft rock']	272075	2805551
3Ev1WS21x5Jav9j214A19O	Earl Hooker	43	['acoustic blues', 'blues', 'chicago blues', 'electric blues', 'traditional blues']	33321	192018
6owH8F2INpb18PhnISiVh2	Vantage	56	['future funk']	30057	732078
3kfbYBrL3MCPAMUwKDRpc7	Bix Beiderbecke	36	['big band', 'dixieland', 'jazz trumpet', 'stride', 'swing', 'tin pan alley', 'vintage jazz']	22467	47032
1UxZy4x9T5u3K5iEOaQrSg	Veronika Winter	34	[]	89	52013
7Krf6pz9YuAJsw8UOfRR4K	Danny from Sobrante	40	[]	517	133
50zRydJXfkLzGIOj9mITfy	Jan Hammer	51	['jazz fusion']	34269	488434
2vJU4d2jRQb4zJJIQRkyDB	Mel B	32	['europop']	98949	44345
1grN0519h2zYqpRtYbDZAl	Larry June	62	['cali rap', 'underground hip hop', 'west coast trap']	73894	391607
4XOqxT7b046CkozVCAFV2F	Hughie Izachaar	20	['uk dub']	631	9642
1TTfuOdEtj8lin2zR4OWmP	Flock of Dimes	42	['baltimore indie']	11341	113953
3M9XAM57a4qFz3v6Lq27t2	Kellin Quinn	61	[]	23706	84850
7hHDN8REbPLpv46ROortOM	Super Cat	45	['dancehall', 'lovers rock', 'old school dancehall', 'reggae fusion', 'roots reggae']	62764	200749
68xuC1qXRhCUvGd4SSM655	John Mayer Trio	43	['modern blues']	114730	111372
2NtgCvZABqYJDTpdR3Ruzt	Eleonora Hart	45	[]	5	138138
1Oos40mD8hfvswQWVjkbg5	Keep Of Kalessin	25	['black metal', 'norwegian black metal', 'norwegian metal', 'symphonic black metal', 'technical black metal']	21748	9183
529eA6ZaD8bWorDonM2wnm	Tungsten	43	['melodic metal']	4652	127789
0HSRJAuF3aNdrbivhOb9SC	Dawn Geller	47	['background piano']	74	331039
6hCsqVHnBo1BVQWuIjRMkL	Sergio Mendes & Brasil '66	54	[]	58634	708464
0Ak6DLKHtpR6TEEnmcorKA	The Vaccines	60	['indie rock', 'modern alternative rock', 'modern rock', 'rock']	632770	1326889
3gfBx0SvMGdMQ2ZsjPvIV4	MF Robots	31	['modern funk']	2441	43031
0SiA0xtHw1lnSXRf1S7jjw	Michel Zitron	51	[]	3652	439406
3CSQtK60sg2jNNxnpThSN1	Grim Reaper	34	['hard rock', 'metal', 'nwobhm', 'nwothm', 'speed metal']	50997	40050
0pJ7c6jclXmQmxW4Doz1Ny	Northern Lights	52	['background music']	785	556585
2AMZYRU9gyPG7OEfSYA8Dr	Field Works	31	['neo-classical']	3322	39898
0mC0yKMC54Vo9HUuGouIE2	Anna Ross	23	['acid jazz']	350	61
6IHFe7KyG92MySMPzv1IU7	Sparrow And The Workshop	9	['scottish indie folk']	1437	1132
0c4o7xzZw62JwRpACfEV6P	Jay Nash	25	['acoustic pop']	3124	2393
0YAVpYY46GAMdAjfzIbaVF	Dorothee Labusch	10	[]	2	1994
583D4MicNImtI9URI0fIFT	Rudeboy	46	['azontobeats', 'ugandan pop']	11261	97111
7nq2NwlzVsllu1h5qHPxIy	YUNHWAY	44	['k-rap', 'korean trap']	17255	110055
1vGyX3JUgCfVuPDOqlUA6m	Pierre de la Rue	26	['early music', 'franco-flemish school', 'renaissance']	972	22408
7eqecmnZFVZA4oPKk3HTBf	John Georgiadis	37	[]	76	8869
2lZFlNiQMLa2fuX3pkXcan	YOUHA	32	[]	2147	29649
77O8KyajMODEQz9vYmSRZd	John Fedchock New York Big Band	21	[]	410	11762
5pXc3hdnVW50TkAvUZ3IhJ	Consortium Classicum	34	['chamber ensemble', 'chamber orchestra']	762	65346
29cBzYwqCZF4fjCisS8UvU	Inno Genga	51	['tamil pop']	6161	572831
7bGcM1SglN7BqTm2LglxiR	Jill Heinke	5	[]	5	835
0UiSKMMZHzAvON7xNNeTnh	The Hat	32	[]	2245	42237
4TsHKU8l8Wq7n7OPVikirn	Jidenna	58	['ghanaian hip hop']	318439	1199128
1eBBS6WRUF3I0JGkLMHtNt	Miles Henley	43	[]	38	182387
1FZrC2cdLMmwMgIdy5EPEa	The Lungs	13	[]	505	2380
3t83f2J04dRWOpNBe9GTfs	Vivian Green	47	['hip pop', 'neo soul', 'new jack swing', 'quiet storm', 'r&b', 'urban contemporary']	305623	325754
0ikESMnIqVDnp3mSOyQ4xA	Karl Sanders	20	['oriental metal']	4232	1503
0Ak6DLKHtpR6TEEnmcorKA	The Vaccines	60	['indie rock', 'modern alternative rock', 'modern rock', 'rock']	632770	1326889
3gfBx0SvMGdMQ2ZsjPvIV4	MF Robots	31	['modern funk']	2441	43031
0SiA0xtHw1lnSXRf1S7jjw	Michel Zitron	51	[]	3652	439406
3CSQtK60sg2jNNxnpThSN1	Grim Reaper	34	['hard rock', 'metal', 'nwobhm', 'nwothm', 'speed metal']	50997	40050
0pJ7c6jclXmQmxW4Doz1Ny	Northern Lights	52	['background music']	785	556585
2AMZYRU9gyPG7OEfSYA8Dr	Field Works	31	['neo-classical']	3322	39898
0mC0yKMC54Vo9HUuGouIE2	Anna Ross	23	['acid jazz']	350	61
6IHFe7KyG92MySMPzv1IU7	Sparrow And The Workshop	9	['scottish indie folk']	1437	1132
0c4o7xzZw62JwRpACfEV6P	Jay Nash	25	['acoustic pop']	3124	2393
0YAVpYY46GAMdAjfzIbaVF	Dorothee Labusch	10	[]	2	1994
583D4MicNImtI9URI0fIFT	Rudeboy	46	['azontobeats', 'ugandan pop']	11261	97111
7nq2NwlzVsllu1h5qHPxIy	YUNHWAY	44	['k-rap', 'korean trap']	17255	110055
1vGyX3JUgCfVuPDOqlUA6m	Pierre de la Rue	26	['early music', 'franco-flemish school', 'renaissance']	972	22408
7eqecmnZFVZA4oPKk3HTBf	John Georgiadis	37	[]	76	8869
2lZFlNiQMLa2fuX3pkXcan	YOUHA	32	[]	2147	29649
77O8KyajMODEQz9vYmSRZd	John Fedchock New York Big Band	21	[]	410	11762
5pXc3hdnVW50TkAvUZ3IhJ	Consortium Classicum	34	['chamber ensemble', 'chamber orchestra']	762	65346
29cBzYwqCZF4fjCisS8UvU	Inno Genga	51	['tamil pop']	6161	572831
7bGcM1SglN7BqTm2LglxiR	Jill Heinke	5	[]	5	835
0UiSKMMZHzAvON7xNNeTnh	The Hat	32	[]	2245	42237
4TsHKU8l8Wq7n7OPVikirn	Jidenna	58	['ghanaian hip hop']	318439	1199128
1eBBS6WRUF3I0JGkLMHtNt	Miles Henley	43	[]	38	182387
1FZrC2cdLMmwMgIdy5EPEa	The Lungs	13	[]	505	2380
3t83f2J04dRWOpNBe9GTfs	Vivian Green	47	['hip pop', 'neo soul', 'new jack swing', 'quiet storm', 'r&b', 'urban contemporary']	305623	325754
0ikESMnIqVDnp3mSOyQ4xA	Karl Sanders	20	['oriental metal']	4232	1503
51taW2tWSTpITKdSBgIlsZ	"Mendelssohn-Duo"	3	['classical piano duo']	12	382
3YndyZk8nVLJKspIBo0nLd	Melodiesinfonie	51	['chillhop', 'indie jazz', 'indie soul', 'jazz boom bap']	20662	571923
4yd7yIMgOjvfUnubRvz3YT	Pilton	38	['pop edm']	1244	92253
6HZr7Fs2VfV1PYHIwo8Ylc	Suicide Silence	55	['deathcore', 'melodic metalcore', 'metalcore', 'screamo']	623876	457760
0Geq9Y20DjOlUjvmFZtzGx	Jill Barber	50	['pop quebecois']	31022	297350
3dKjmeRZcSUw617CoMzEA0	Nafe Smallz	68	['afroswing', 'uk hip hop']	131501	1696617
2Yxp7rubuk3AIyix35fUTi	Andrew Walter	25	['dragspel']	347	15600
7jVv8c5Fj3E9VhNjxT4snq	Lil Nas X	83	['country rap', 'lgbtq+ hip hop', 'pop rap', 'queer country']	3870317	25421254
1uJZAXeNu4zmrwkjHwUysn	Murdbrain	38	['traprun']	1086	72917
3LIJJJkO7R5RasRwt7xIn5	Mystikal	59	['crunk', 'dirty south rap', 'gangster rap', 'hip hop', 'hip pop', 'new orleans rap', 'pop rap', 'rap', 'southern hip hop', 'trap']	380012	566614
2bI9xKlbtS0cPS3rQ8x87y	Andy Kamman	45	['background music']	119	221692
2nDC4PH8XE1gHeeAxVLXRO	KATIE	55	['k-pop', 'korean r&b']	128809	597175
0lqeNK72rVwuLwWOkNOoKD	Pickwick	35	['seattle indie']	14720	60175
0Y6irzUei35Nn9Kj8qqiQn	Talkie	37	[]	2090	91013
2HHmvvSQ44ePDH7IKVzgK0	Jain	59	['french indie pop']	651899	1226854
2adzLCQetsopjzW5dV8DWy	Natalia Khoma	13	[]	131	1739
3K9HsneR46MyyC73Knfzan	Guy de Maupassant	15	[]	279	436
0f8MDDzIc6M4uH1xH0o0gy	Robert Johnson	50	['acoustic blues', 'blues', 'blues rock', 'delta blues', 'pre-war blues', 'traditional blues']	434127	314370
7ijAT5OUQFiBr68fogQHx1	Sami Matar	42	['spacewave']	2297	125798
7r5J2cZ7ufmOCgh9Vg7kD1	Clyde P	39	['french tech house']	3408	93560
4MQQ7JhKhqSqJpWGgwUSvu	Kamohelo	30	[]	63	343
5GneKGEamDH29m9tE0zzwo	Lost Wings	53	['background music']	358	615897
356puk5By7WbXAFFZ8Uelf	Tone Depth	41	[]	5583	153635
2cg9jlWp1QRc0Sk6kTp9Ez	Stan Forebee	54	['chillhop', 'focus beats', 'jazz boom bap', 'lo-fi beats']	12346	683708
3afJ7ksCTA53PwM233jIf8	Sergio Franchi	31	['italian tenor']	817	33914
51taW2tWSTpITKdSBgIlsZ	"Mendelssohn-Duo"	3	['classical piano duo']	12	382
3YndyZk8nVLJKspIBo0nLd	Melodiesinfonie	51	['chillhop', 'indie jazz', 'indie soul', 'jazz boom bap']	20662	571923
4yd7yIMgOjvfUnubRvz3YT	Pilton	38	['pop edm']	1244	92253
6HZr7Fs2VfV1PYHIwo8Ylc	Suicide Silence	55	['deathcore', 'melodic metalcore', 'metalcore', 'screamo']	623876	457760
0Geq9Y20DjOlUjvmFZtzGx	Jill Barber	50	['pop quebecois']	31022	297350
3dKjmeRZcSUw617CoMzEA0	Nafe Smallz	68	['afroswing', 'uk hip hop']	131501	1696617
2Yxp7rubuk3AIyix35fUTi	Andrew Walter	25	['dragspel']	347	15600
